title,publish_date,text
Rajasthan Police Constable 2020: Exam District information released @ recruitment2.rajasthan.gov.in,,"NEW DELHI: Director General of Police Rajasthan, after releasing the exam dates has now activated the link for checking exam centre for Police Constable Recruitment Exam 2020.According to the notification, the exam will be conducted on November 6, 7, and 8, 2020.Candidates, can now check information about their exam centre on the official website through candidate login after to 2pm today.""The written examination of constable recruitment 2019 will be held on 6, 7 and 8 November. In which district the candidate's examination center is, this information will probably be available on the website on October 25, 2020 from 2:00 PM, which the candidates can login by checking with their SSO ID. Separate information will be issued for download of admit card for written examination,"" said the note issed by the DG Police Rajasthan.Rajasthan Police Constable Exam notification was released on the official website of Rajasthan police on December 4, 2019.There are around 5438 vacancies are to be filled through the examination."
"US Presidential Election 2020 live updates: Over 58.7 million Americans have already, but wait for poll result could be long",,"Trump, Biden in final full week of campaigning as virus looms large

Trump claimed progress in combating the disease even as the United States set records in recent days for daily infections, while Biden accused the president of surrendering to the pandemic that has killed about 225,000 people in the United States. On Monday, Trump will head to Pennsylvania, a critical swing state being heavily courted with frequent visits by both candidates, and speak at rallies in Allentown, Lititz and Martinsburg. He is set for multiple trips to Michigan, Pennsylvania and Wisconsin this week, as well as visits to Nebraska, Arizona and Nevada. Biden was expected to remain in his home state of Delaware on Monday. He is scheduled to travel to Georgia on Tuesday, with stops in Atlanta and Warm Springs."
"Vijayadashami 2020 Date, Time &amp; Significance",,Dussehra speech: War of words between Uddhav and BJP in Maharashtra
"Bangalore News Live: Bangalore rain floods 300 houses, IMD issues yellow alert",,"""We will see to that there are no encroachments here on and take measures so that such incidents don't repeat. I'm assuring a permanent solution... all encroachments of storm water drains will be cleared mercilessly, we will start the work in two to three days,"" he added."
France News: Why are Middle East countries calling for boycott of French goods,,"The controversy

Calls of boycott

Protests against Macron

Muslim leaders condemn Macron's comments

Turkey

Kuwait

Organization of Islamic Cooperation

Pakistan

Hallmark of a leader is he unites human beings, as Mandela did, rather than dividing them. This is a time when Pres… https://t.co/kYfqzsrJnl — Imran Khan (@ImranKhanPTI) 1603615844000

Morocco

Jordan

France's response

Macron in damage control mode?

We will not give in, ever.We respect all differences in a spirit of peace. We do not accept hate speech and defend… https://t.co/SZ7Kc2eQ2H — Emmanuel Macron (@EmmanuelMacron) 1603647410000

https://t.co/n8Cr309HTv — Emmanuel Macron (@EmmanuelMacron) 1603648781000

(With inputs from agencies)

NEW DELHI: Calls to boycott French goods are growing in the Arab world and beyond after President Emmanuel vowed not to ""give up cartoons"" depicting the Prophet Mohammad.France has urged for an end to such calls, saying such attacks were the work of a “radical minority"".Macron's comments, on Wednesday, came in response to the beheading of a teacher, Samuel Paty, outside his school in a suburb outside Paris earlier this month, after he had shown cartoons of the Prophet Mohammed during a class he was leading on free speech.On October 17, a French teacher who had recently shown students cartoons of the Prophet Mohammed was beheaded outside his school, in what President Emmanuel Macron called an ""Islamist terrorist attack"".The assailant, whose identity has not been established, was shot by police as they tried to arrest him and later died of his injuries, police said.In a homage to teacher Samuel Paty, Macron said that France will not give up cartoons. Macron said Paty was killed ""because he incarnated the Republic.""He added, ""He was killed because Islamists want our future,"" while vowing ""they will never have it.""Macron's comments on Prophet's cartoons were strongly condemned by the Muslim leaders across the world.Muslims see any depiction of the Prophet as blasphemous.Macron's support to the publishing of cartoons has invited the ire of the Arab world where Muslims have called for the boycott of the French products . Such boycotts are already underway in Kuwait and Qatar.Social media platforms are also abuzz with such posters calling for the boycott of products from France.In Kuwait, the non-governmental Union of Consumer Co-operative Societies, which groups more than 70 establishments, issued the boycott directive in an Oct. 23 circular. Several co-ops visited by Reuters on Sunday had cleared the shelves of items such as hair and beauty products made by French companies.Dozens of Kuwaiti stores are boycotting French products, with images on social media showing workers removing French Kiri and Babybel processed cheese from shelves.In Doha, an AFP correspondent saw workers stripping shelves of French-made St. Dalfour jams and Saf-Instant yeast in a branch of the Al Meera supermarket chain on Saturday.Al Meera competes with French supermarket chains Monoprix and Carrefour for market share in the lucrative Qatari grocery sector. Al Meera and another grocery operator, Souq Al Baladi, released statements late Friday saying they would pull French products from stores until further notice.In another incidence, Qatar University wrote on Twitter that following ""the deliberate abuse of Islam and its symbols"", French Cultural Week would be postponed indefinitely, in a context where 2020 is the France-Qatar year of culture.Anger at Macron has also spilt over into the streets in several Muslim-majority countries. Demonstrators held protests Sunday in regions of war-torn Syria still outside government control and burnt pictures of Macron, according to the Syrian Observatory for Human Rights war monitor.Around 70 people protested in the Libyan capital Tripoli, an AFP correspondent said. Some set fire to French flags and stamped on pictures of the French president.In Deir al-Balah in the Gaza Strip, Palestinians burnt portraits of Macron, calling his remarks ""an attack and an insult against Islam.""In Lebanon, pro-Iran Shiite movement Hezbollah condemned the ""deliberate insult"" to the Prophet.In Iraq, Rabaa Allah, a powerful pro-Iran armed faction, said in a statement that one and a half billion people worldwide had in effect been insulted, and warned that its men were ""ready to respond when and where they want"".Turkish President Tayyip Erdogan attacked his French counterpart Emmanuel Macron, saying he needed mental treatment over his attitude towards Muslims and Islam.""What else can be said to a head of state who does not understand freedom of belief and who behaves in this way to millions of people living in his country who are members of a different faith?"" Erdogan said.The Turkish president said on October 6 after Macron's initial comments on ""Islamist separatism"", that the remarks were ""a clear provocation"" and showed the French leader's ""impertinence"".Kuwait's foreign minister, who met the French ambassador on Sunday, condemned the French teacher's killing as a horrendous crime but stressed the need to avoid insulting religion in official and political remarks that ""inflame hatred, enmity and racism"".The 57-nation Organization of Islamic Cooperation, headquartered in Saudi Arabia, last week condemned the “ongoing practice of running satirical caricatures depicting the Prophet Muhammad” and “will continue to decry justification for blasphemy of any religion in the name of freedom of expression.”Pakistani Prime Minister Imran Khan accused French President Emmanuel Macron on Sunday of ""attacking Islam"", after the European leader criticised Islamists and defended the publication of cartoons depicting the Prophet Mohammed.In a series of tweets, Khan said the remark would sow division.""This is a time when Pres Macron could have put healing touch & denied space to extremists rather than creating further polarisation & marginalisation that inevitably leads to radicalisation,"" Khan wrote.""It is unfortunate that he has chosen to encourage Islamophobia by attacking Islam rather than the terrorists who carry out violence, be it Muslims, White Supremacists or Nazi ideologists.""Morocco's foreign ministry said on Sunday that the continuing publication of ""offensive"" cartoons of the Prophet Mohammad is an act of provocation.While condemning savage acts perpetrated in the name of Islam, ""Morocco denounces these provocations offending the sacredness of the Islamic religion,"" the foreign ministry said in a statement.Jordan's Islamic affairs minister Mohammed al-Khalayleh said that ""insulting"" prophets was ""not an issue of personal freedom but a crime that encourages violence.""French authorities have denounced the ""propaganda"" against France that they said was aimed at fanning hate at home and abroad. The foreign ministry described some social media calls for protests as ""heinous"", lamenting manipulations ""by a radical minority"" and dubbing nascent boycotts of French goods ""groundless"".The French Foreign Ministry said in a statement Sunday evening that its diplomats were mobilizing to ask countries where boycotts were being organized or hate calls issued not to back them, and to provide assurances that French citizens would be safe.""In numerous countries of the Middle East, calls to boycott French products...and more generally, calls to demonstrate against France, in sometimes hateful terms, have been relayed on social media,"" the French foreign ministry said. It added that such calls ""denature"" France's positions on freedom of expression and conscience.While Turkish President Erdigan has doubled down on Macron, France announced on Saturday that it was recalling its ambassador for consultations amid the call for boycott of French products.In a chain of back-and-forth communications, quickly rising temperatures and French concern over the ramifications of its policies on free expression, Macron tweeted on Sunday night, in English and Arabic, ""We will not give in, ever."" But he also affirmed, ""We respect all difference in a spirit of peace.""""We do not accept hate speech and... will always be on the side of human dignity and universal values,"" he added.Another presidential tweet said in bold print: ""We are ONE."""
"Ekadashi October 2020: Papankusha Ekadashi 2020 date, time &amp; significance",,"Papankusha Ekadashi 2020 date & time

Event Date & time Papankusha Ekadashi Date Tuesday, October 27 Ekadashi Tithi Begins 09:00 AM, October 26

Ekadashi Tithi Ends 10:46 AM, October 27

Papankusha Ekadashi

Parana Date Wednesday, October 28 Papankusha Ekadashi

Parana Time 06:30 AM to 08:44 AM,

October 28

Ekadashi Mantra

""Om Namo Bhagavate Vasudevaya""

Papankusha Ekadashi Vrat 2020 will be observed on Tuesday, October 27. Ekadashi is the eleventh lunar day (tithi) of each of the two lunar phases which occur in Hindu calendar month. According to Hindu religion, the Ekadashi Vrat is observed to cleanse the body, aid repair and rejuvenation. During Ekadashi fast, devotees avoid high protein and carbohydrate-containing foods and instead eat only fruit, vegetables, and milk products.There are a total of 24 Ekadasis in a Hindu calendar year. Occasionally, there are two extra Ekadasis that occur in a leap year. Each Ekadasi is said to have particular benefits.The Ekadashi that falls in the Ashwin Shukla Paksha is known as Papankusha Ekadashi. The devotees worship Lord Vishnu on the day of Ekadashi. It's said that those who do Ekadashi fast attain Moksha (liberation from the cycle of birth, death and rebirth).The Vishnu mantra chanted on this day is -"
"Horoscope Today, 26 October 2020: Check astrological prediction for Aries, Taurus, Gemini, Cancer and other signs",,"Aries

Taurus

Gemini

Cancer

Leo

Virgo

Libra

Scorpio

Sagittarius

Capricorn

Aquarius

Pisces

The author, Samir Jain, is a Jaipur based astrologer who is an expert in

, numerology, palmistry and Vastu. He is also an expert in Jain Temple Vastu and Jain Jyotish. Over the last several years, he has consulted clients from the USA, Brazil, Mexico, Canada, the UK, Australia, Turkey, France, Italy, South Africa, and Germany.

#Astrology #Horoscope #DailyHoroscope #HoroscopeToday #HoroscopeOctober #OctoberHoroscope

Read your horoscope predictions to know what the stars have in store for you today:Today you will be a victim of negative thoughts. Impatient nature and arrogance will push you back from making difficult decisions. You will be in need of the blessing of your elders, which will help you to grow into your work front. You should avoid making investments in dead assets. Love birds shall avoid discussing bad moments.Today you are in the winning position from your opponents and hidden enemies. Your money which was stuck may be recovered today. You may perform your best at work. Today is an important day for love birds and singles to make important decisions in terms of marriage.Today is a good day for you. Last week’s crunch will be over now. You may initiate your postponed projects. You may get rewarded for your hard work, which may boost your confidence. There are some gains in your business which may boost your finance. Natives related to export and import, fashions, dairy products may do better.Today, you may feel dull, you may have health issues. Overworking your mind may make you tired. It may affect your domestic harmony. You may arrive late in social or family get-together. Losses may be possible in the business; it is advised not to invest into new business. Love birds shall avoid involving in controversies.Today you are blessed by the moon, you may make new plans in terms of business, and your colleagues may be with you to implement your plans. You may recover your stuck money from your clients, which may boost liquidity in the business. After late evening, you may feel some depression which may affect your sound sleep.Today you have a control over your opponents and hidden enemies. Decisions in legal matters may come in your favour. Your seniors may be happy because of your hard work; you may get new responsibilities in terms of promotion. Singles may find soul mates.Today you may be happy; you may plan to buy some creative stuff, which may improve your lifestyle. You may also spend on your friends and family members. You may plan to make investments in assets. Singles may have good matches, love birds may enjoy their important moments.Today, you may be in search of peace of mind. But the moon's blessings may help you to focus on yourself. Investments in property and other assets are advised to avoid. You may have some happy moments in your domestic life, but be advised to avoid arrogance and ego with your spouse. Disputes with business partners are likely to be resolved.Today you may be polite with the people around you. Many problems may likely be resolved with the help of your way of speaking. There may be some control between savings and expenditure, which may boost your savings. You may spend on buying some creative stuff to renovate your house.Today, you advised us to control your way of speaking in the family, your loose talking may affect your family harmony. You may spend your hard earned money in buying some worthless stuff to maintain your social status, it is advised to not to keep your money loose in the pocket. You may face problems related to ears, tooth and throat problems in terms of health.Today is a good day for you. You have a good vitality and health. May enjoy your work, domestic life may also be good. Healthy partnerships will give you benefits in terms of business. Job seekers will find suitable jobs. Love birds shall avoid discussing self respect issues.Today you must control your way of speaking, you should be careful in terms of hidden enemies and opponents. You may be a victim of conspiracy. It is advised to avoid making investments in risky assets. You must avoid lending money to anyone; it may be not recoverable easily. You are advised to do meditation and yoga to come out from stress."
"Neha Kakkar Wedding Videos & Marriage Photos: Indian Idol 12 judge Neha Kakkar's 'bidaai' ceremony will make your hearts heavy; watch more inside pics, videos from the wedding",,"1 /5 Photos from Neha Kakkar and Rohanpreet Singh's gurudwara wedding in Delhi Left Arrow Right Arrow <p>Singer Neha Kakkar and Rohanpreet Singh tied the knot in a gurudwara today (October 24). The wedding which took place in the day saw the attendance of family and close friends. (Photo: Instagram)</p> Singer Neha Kakkar and Rohanpreet Singh tied the knot in a gurudwara today (October 24). The wedding which took place in the day saw the attendance of family and close friends. (Photo: Instagram)

<p>Rohanpreet was accompanied by his loved ones at his baraat. He can be seen in a traditional outfit and sehra all set to take pheras with his bride, Neha. (Photo: Instagram)</p> Rohanpreet was accompanied by his loved ones at his baraat. He can be seen in a traditional outfit and sehra all set to take pheras with his bride, Neha. (Photo: Instagram)

<p>The groom is seen on the horse surrounded by his sisters. He is seen in a traditional light pink sherwani for his big day. (Photo: Instagram)</p> The groom is seen on the horse surrounded by his sisters. He is seen in a traditional light pink sherwani for his big day. (Photo: Instagram)

<p>Neha and Rohanpreet can be seen taking the pheras in the Gurudwara in the presence of their loved ones. (Photo: Instagram)</p> Neha and Rohanpreet can be seen taking the pheras in the Gurudwara in the presence of their loved ones. (Photo: Instagram)

<p>Their engagement ceremony had Rohanpreet getting down on his knee. The two look happy to be taking the next step of their life together. (Photo: Instagram)</p> Their engagement ceremony had Rohanpreet getting down on his knee. The two look happy to be taking the next step of their life together. (Photo: Instagram) Share this on: FacebookTwitterPintrest

1 /8 Bride-to-be Neha Kakkar and Rohanpreet Singh twin in green at their mehendi ceremony; see all the photos Left Arrow Right Arrow <p>Neha Kakkar, who is all set to tie the knot with Rohanpreet Singh, looked stunning in a green lehenga at her mehendi ceremony. The bride-to-be twinned with her partner, who was all dapper in a sherwani with matching colour. (Photo: Instagram)</p> Neha Kakkar, who is all set to tie the knot with Rohanpreet Singh, looked stunning in a green lehenga at her mehendi ceremony. The bride-to-be twinned with her partner, who was all dapper in a sherwani with matching colour. (Photo: Instagram)

<p>The couple, who found love in each other recently, were all kisses at their mehendi and haldi. Here, Neha can be seen flaunting her mehendi with Rohan's name on her finger. (Photo: Instagram)</p> The couple, who found love in each other recently, were all kisses at their mehendi and haldi. Here, Neha can be seen flaunting her mehendi with Rohan's name on her finger. (Photo: Instagram)

<p>Neha and Rohanpreet are all glowing at the pre-wedding function. The bride's matching jewellery is not to be missed. The two are well-coordinated. (Photo: Instagram)</p> Neha and Rohanpreet are all glowing at the pre-wedding function. The bride's matching jewellery is not to be missed. The two are well-coordinated. (Photo: Instagram)

<p>Neha might have not gone overboard with her mehendi. But the work is done intricately and has certainly made Neha a happy bride. She is seen in a casual black loungewear before getting ready for the festivities. (Photo: Instagram) </p> Neha might have not gone overboard with her mehendi. But the work is done intricately and has certainly made Neha a happy bride. She is seen in a casual black loungewear before getting ready for the festivities. (Photo: Instagram)

<p>Neha can be seen sporting a 'chooda', which are red bangles that are worn by a new bride a day before the wedding. The two are all smiles for the camera in this one. (Photo: Instagram)</p> Neha can be seen sporting a 'chooda', which are red bangles that are worn by a new bride a day before the wedding. The two are all smiles for the camera in this one. (Photo: Instagram)

<p>Neha and Rohan not only matched their outfits for the mehendi but also for their haldi and sangeet ceremonies. The two can be seen in stunning yellow outfits and much in love. (Photo: Instagram)</p> Neha and Rohan not only matched their outfits for the mehendi but also for their haldi and sangeet ceremonies. The two can be seen in stunning yellow outfits and much in love. (Photo: Instagram)

<p>The couple looks ecstatic in the presence of their family and friends, celebrating their special day. They can be seen hugging each other amidst cheer from their loved ones. (Photo: Instagram)</p> The couple looks ecstatic in the presence of their family and friends, celebrating their special day. They can be seen hugging each other amidst cheer from their loved ones. (Photo: Instagram)

<p>This is from the day Rohan proposed to Neha. And now the two are all set to tie the knot after their pre-wedding functions. (Photo: Instagram)</p> This is from the day Rohan proposed to Neha. And now the two are all set to tie the knot after their pre-wedding functions. (Photo: Instagram) Share this on: FacebookTwitterPintrest

Indian Idol 12 judge Neha Kakkar has finally tied the knot with Rohanpreet Singh . All the ceremonies related to the wedding are done, and the final yet emotional ritual - the bidaai (bidding adieu) ceremony's video has now surfaced online.In the video, Neha Kakkar, who twinned in pink with husband Rohanpreet Singh, was seen entering the car, and Rohanpreet, like a thorough gentleman, held the car's door for wifey and made her feel at ease. This ritual was performed after their sacred wedding performed at the Gurudwara on October 24 in Delhi.Later, a wedding reception was held too, which was attended by Maniesh Paul Urvashi Dholakia , Urvashi Rautela, and a few more personalities from the glamour world.Videos from the reception have surfaced online, and brother Tony Kakkar seems extremely happy and is shaking a leg on the desi bhangra dhol.Neha and Rohanpreet did a couple dance on the song, 'Mile Ho Tum Humko Bade Naseebon Se' where again, the latter went down on his knees, and left Neha awestruck.Here's a family picture from the wedding, take a look:Yet another video from the 'varmala' is too cute to be missed. Neha Kakkar and Rohanpreet Singh's happiness is quite evident on their faces. Watch:The wedding party was also celebrated with much grandeur and a few pics from there too, have made their way on social media. Take a look at it here:The newly wedded couple will have another reception party on October 26 in Punjab. Friends, family, and most of the singers from the Punjabi industry will be a major part of this reception. Speaking about Neha and Rohanpreet, they met in Chandigarh, and cupid struck between the two.Pictures and videos from their mehendi, roka and haldi ceremony have gone viral already.They made their relationship official on social media and ever since #NehuPreet has been breaking the internet.Here's congratulating the newly-married couple!"
Shopping tips to buy plus-size shorts,,"Choose you type

Fashion trends will come and go. You don't have to stick to them. Wear whatever you wish to. Choose your type over trends, always."
Ways to get a naturally bright skin,,"Fruit face pack

You can use any fruit of your choice and make a homemade face pack out of it. Apply it on your face and give it 20 minutes to work its magic."
"Neha Kakkar-Rohanpreet, Gauahar Khan-Zaid Darbar: TV couples who have a huge age gap",2020-10-24 12:00:00+05:30,"Gauahar Khan and Zaid Darbar: Gauahar Khan has found love in Ismail Darbar's son, Zaid. The two are rumoured to be getting married soon. Both Gauahar and Zair are nearly eight years apart. But that has been dismissed by both. Zaid told Etimes TV that 'age is just a number' for him. Even Gauahar concurs with his view. The two are much in love and have fans already floored with their chemistry. (Photo: Instagram)"
"Neha Kakkar Wedding Photos, Marriage Pics, Pictures, Images: Photos from Neha Kakkar and Rohanpreet Singh's gurudwara wedding in Delhi",2020-10-24 17:46:04+05:30,"Rohanpreet was accompanied by his loved ones at his baraat. He can be seen in a traditional outfit and sehra all set to take pheras with his bride, Neha. (Photo: Instagram)"
Inside Pics from Neha Kakkar & Rohanpreet Singh's wedding ceremonies,,"Vyah da Proposal

""The day He proposed to Me!! @rohanpreetsingh Life is more beautiful with You,"" says Neha"
Neha Kakkar wedding outfits images & marriage photos: All the gorgeous outfits Bride Neha Kakkar wore for her wedding festivities,2020-10-25 12:58:42+05:30,"While we are still waiting to see the official wedding photos, we got a sneak-peek of their wedding attire. In the photos, Neha was seen wearing a powder-pink lehenga, making a case for the pastel colour trend. And, when it came to Rohanpreet, he picked a pastel-pink hued sherwani, complementing with the bride's look."
Most COVID patients have this ONE common symptom,,"​The common symptoms of COVID-19

As per the study's findings, nearly 96%, i.e. almost all patients surveyed said that they experienced one of the three typical symptoms- fever, cough or shortness of breath."
"Bolly Buzz: SC rejects a plea in the Sushant Singh Rajput case, Mandira Bedi adopts a baby girl, Kangana Ranaut takes on the Uddhav Thackeray Government",,"Read Also

Read Also

Read Also

Read Also

After a long weekend, we are back to kick-start the new week on a high note. From Mandira Bedi adopting a baby to Kangana Ranaut taking on the Maharashtra state government, here are all the top headlines of the day. ETimes brings a new segment Bolly Buzz which goes beyond the usual mix of news and gossip to give all its readers a roundup of trending stories of the day.Kangana Ranaut, who has been taking jibes at Maharashtra CM Uddhav Thackeray with her many tweets, wasn’t too happy with his veiled attack at a rally. The actress put out the video shortly after she slammed the Thackery-led government in a series of tweets on her official Twitter handle.Mukesh Bhatt exclusively told ETimes that Mukesh Bhatt and he have taken the legal route against the allegations by Luviena Lodh, who has accused Mahesh Bhatt of harassing her. While Luviena has alleged that she is married to Bhatt’s nephew Sumit Sabharwal, the filmmaker has denied any such relation, stating that the man is just their employee. Claiming that there are ‘ulterior motives’ behind her allegations he also claimed that the actress is trying to “garner publicity in the hopes that it would motivate a lucrative out of court settlement in her matrimonial dispute with Sumit.”The Supreme Court recently refused to entertain a plea seeking a court-monitored CBI probe into the death of Sushant Singh Rajput 's former manager, Disha Salian. The Court asks the petitioner to withdraw the plea and approach Bombay High Court with it.Mandira Bedi and her husband Raj Kaushal have expanded their family by adopting a beautiful four-year-old baby girl. “She has come to us, Like a blessing from above, Our little girl, Tara Bedi Kaushal,” the proud mommy introduced the little-one on social media.The City Council of Wroclaw, Poland, has named a square after Amitabh Bachchan's father - Harivansh Rai Bachchan. As a tribute to the late poet and a symbol of pride for the Indian community there, the little city square will now and forever have a desi touch. Proud son Amitabh wrote all about it on social media where he received a ton of love from fans.Pictures of Ranbir Kapoor and Alia Bhatt have been doing the rounds on social media. The lovebirds came together for a selfie at Soni Razdan’s intimate birthday celebration with the family.Script by : Karen PereiraVoice over by : Shirley ThachilEdited by: Yogesh Jaiswar"
'Gully Boy' actor Siddhant Chaturvedi's 'biggini shoot' is sure to leave you in splits; watch video,,"Read Also

Siddhant Chaturvedi, who is currently shooting for his next in Goa, has left the internet in splits with his latest 'biggini shoot' post. The actor, who has impressed everyone with his stunning performance in ' Gully Boy ' has been keeping his fans entertained with unmissable posts on social media.Taking to Instagram, Siddhant shared the video on Instagram stories which immediately grabbed everyone's attention. Not only that but the actor can be seen having a gala time in Goa as he poses for the lens on the beach. Check out the post here:The 27-year-old actor will be seen alongside Deepika Padukone and Ananya Panday in Shakun Batra 's next. Will the film's announcement has got fans excited, the actors also seem to be having an amazing time resuming work at a long break due to the pandemic.Apart from Babtra's untitled film, Siddhant will also feature in 'Phone Bhoot' with Katrina Kaif and Ishaan Khatter"
Throwback: Kareena Kapoor Khan and Sonam Kapoor's camaraderie in this old video is giving us major BFF goals,,"Mukesh Bhatt has reacted strongly to allegations leveled by Bollywood actress Luviena Lodh, who alleged that filmmaker Mahesh Bhatt has been harassing her. While Luviena Lodh has alleged that she is married to Mahesh Bhatt’s nephew Sumit Sabharwal, the filmmaker has denied any relation. In an exclusive interaction with ETimes, Mukesh Bhatt stated, ""As mentioned in our defamation plaint submitted in the courts today, that Mr. Sumit Sabharwal is only an employee in my production company Vishesh Films for over 20 years as opposed to Ms. Luveena Lodh’s claims that he is our relative in various media reports and publications.”"
"Kunal Kemmu shares a throwback picture from his second visit to the Grand Canyon, calls it “one hell of a humbling experience”",,"Mukesh Bhatt has reacted strongly to allegations leveled by Bollywood actress Luviena Lodh, who alleged that filmmaker Mahesh Bhatt has been harassing her. While Luviena Lodh has alleged that she is married to Mahesh Bhatt’s nephew Sumit Sabharwal, the filmmaker has denied any relation. In an exclusive interaction with ETimes, Mukesh Bhatt stated, ""As mentioned in our defamation plaint submitted in the courts today, that Mr. Sumit Sabharwal is only an employee in my production company Vishesh Films for over 20 years as opposed to Ms. Luveena Lodh’s claims that he is our relative in various media reports and publications.”"
Ananya Panday flags off her Birthday week with an adorable picture on Instagram,,"Mukesh Bhatt has reacted strongly to allegations leveled by Bollywood actress Luviena Lodh, who alleged that filmmaker Mahesh Bhatt has been harassing her. While Luviena Lodh has alleged that she is married to Mahesh Bhatt’s nephew Sumit Sabharwal, the filmmaker has denied any relation. In an exclusive interaction with ETimes, Mukesh Bhatt stated, ""As mentioned in our defamation plaint submitted in the courts today, that Mr. Sumit Sabharwal is only an employee in my production company Vishesh Films for over 20 years as opposed to Ms. Luveena Lodh’s claims that he is our relative in various media reports and publications.”"
"Happy Dussehra 2020: Images, Wishes, Messages, Quotes, Pictures and Greeting Cards",,"May Lord Rama keep lighting your path of success and may you achieve victory in every phase of life. Jai Shri Ram. Happy Dussehra!



Good wishes for a joyous Vijayadashmi! May Goddess Durga grant all your wishes and bless you with good health, success and happiness.



Let your anger and burn away today, just like the effigy of Ravana. Have an amazing Dussehra!

Wish this festival of Dussehra brings devotion, dedication and determination in your life.







Spread joy and happiness by conquering all the negativity within you. A very Happy and Blessed Dussehra to you and your family.



I wish that the brightness and happiness of Dussehra fill your life with fortune, joy and success!



Let’s begin a new life by triumphing over our eternal enemies. We shall now take an oath to give a new dimension to our life on this day. Wishing you a very happy Dussehra!



On the occasion of Dussehra, I hope that you are showered with happiness and success. Happy Dussehra!







May the fire of Dussehra warm up your heart and burn all your grief and sorrows. Happy Dussehra!



I pray that your life takes a new turn this Vijayadashami. Happy Dussehra from mine to yours!



Wish this Dussehra bring devotion, determination and dedication in your life.

Shubh Dussehra!



May Lord Rama keep lighting your path of success and may you achieve victory in every phase of life. Jai Shri Ram. Happy Dussehra!







Good wishes for a joyous Vijayadashmi! May Goddess Durga grant all your wishes and bless you with good health, success and happiness.



Let your anger and burn away today, just like the effigy of Ravana. Have an amazing Dussehra!



Wish this festival of Dussehra brings devotion, dedication and determination in your life.



On the occasion of Dussehra, I hope that you are showered with happiness and success. Happy Dussehra!



May the fire of Dussehra warm up your heart and burn all your grief and sorrows. Happy Dussehra!





Dussehra is one of the major festivals which holds special significance for the Hindu community. It marks the end of Navratri, the nine-day festival celebrated to honour Goddess Durga and her nine avatars. Dussehra, also fondly known as Vijayadashmi falls on the tenth day of the festival. This year, it will be celebrated on October 25, 2020, which is a Sunday.The word, Dussehra has Sanskrit origins, made up of two words- 'Dasha' symbolizing the ten heads, and 'hara', which means defeat.Historically, Dussehra is also symbolic of good over evil. It is on the day of Vijayadashmi that Lord Rama defeated the evil king Ravana. Dussehra is also a remembrance of the noble act when Goddess Durga killed demon Mahishasura and saved humanity. Some ancient texts also mention that Lord Rama worshipped Goddess Durga before going to war against Ravana on the advice of Lord Vishnu.Hence, in their honour, and to remember the triumph of good over evil, special pujas, yagnas and havans are organised to educate one another, that true worth and laurels always have a precedent over evil acts. Plays are staged, and effigies of the demon king, Ravana are burned at Ramleelas. In the eastern part of the country, where Goddess Durga is worshipped, the day marks the end of Durga Puja and the idol is immersed in holy water. While Dussehra marks the end of Navratras, it also marks the ushering in of Diwali, which falls 20 days after Dussehra.While the pandemic has definitely lulled the glimmer on the festive spirit, there's no reason to not wish your near and dear ones, and spread good thoughts. We present to you some of the best wishes, messages and quotes to share with your loved ones on the occasion of Dussehra. These can also be shared on social media.Here's wishing you all a happy and prosperous Dussehra!"
Priyanka Chopra Jonas to Alia Bhatt: You can't miss THESE throwback pictures of B-town celebs celebrating Navratri with their family and friends,2020-10-22 15:00:00+05:30,"Navratri is a nine-day long festival celebrated in the autumn. It is celebrated in different ways across India. Our B-town celebs get dressed in a specific colour each day of the Navratri. They visit pandals and temples to seek blessings from the goddess. This year, due to coronavirus pandemic and lockdown, everyone is staying indoors. So we bring you throwback pictures of your favourite B-town stars celebrating Navratri.

Here's how our B-town stars celebrated the nine days of festive fervour with zeal and enthusiasm."
Throwback Thursday: When Salman Khan revealed why he refused to do Shah Rukh Khan's 'Baazigar' and 'Chak De! India',,"Read Also

Bollywood superstars Salman Khan and Shah Rukh Khan share a great friendship and we have all the pictures to prove it. Despite going through rough patches on a personal and professional front, these two prove that nothing and no one can get in the way of their bromance.Recently, we stumbled upon an old interview of Salman, where he had revealed he rejected two big films, ‘ Baazigar ’ and ‘ Chak De! India ’, and both the films eventually were then offered to Shah Rukh.While speaking to a news portal, Salman was asked about refusing ‘Chak De! India’. He went on to reveal that he had also rejected Abbas-Mustan’s ‘Baazigar’. He said that the director duo had come to him with the script and the actor had asked his father Salim Khan for the inputs. The legendary writer had suggested to put an angle of the mother in it. But they refused to make changes in the script. Salman said that when he rejected the film, they went to SRK and then they added the mother angle. But he said that he didn’t regret it at all.The superstar added that if he had done ‘Baazigar’, there would have been no Mannat standing in Bandstand. But he also said that he’s happy for Shah Rukh and his success.In the same interview, he spilled the beans on why he refused ‘Chak De! India’. He said that he had a problem with the title. He said that he felt that the fans in Pakistan and Bangladesh might feel bad.On the work front, Shah Rukh Khan is reportedly prepping up for his next with John Abraham and Deepika Padukone . Reports suggest that the film is titled ‘Pathan’. The actor is yet to make an official announcement. While on the other hand, Salman wrapped up the shooting of his next ‘ Radhe : Your Most Wanted Bhai’. The film also stars Disha Patani , Jackie Shroff and Randeep Hooda in key roles."
